LinReg,SGDReg,ElaNet,Lasso,Ridge,SVR,TreeReg,ExTreeR,ForestR,XGBReg,KNeighR,lable
0.0500085845467302,0.05019753092141308,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02916962063098556,0.021899718079288193,0.023390603661535433,0.014888166776981727,0.04090826715902764,avg_hh_past_enrgyDiff_noperc_0
0.04658185695334333,0.04677518282178776,0.07728676794090297,0.07728676794090297,0.04658185454114223,0.052852482206091934,0.028554492895413387,0.020035458295185188,0.021325962765192226,0.014708820176911372,0.036588670294763544,avg_hh_past_enrgyDiff_noperc_1
0.04535846579025082,0.045414867982627526,0.07728676794090297,0.07728676794090297,0.045358419941299924,0.05240302660006711,0.027467509447167547,0.019138262180056674,0.020357223759874053,0.014227946707454257,0.034609477743025405,avg_hh_past_enrgyDiff_noperc_2
0.04463039885230761,0.04472412332652377,0.07728676794090297,0.07728676794090297,0.04463030583349484,0.052685534922027585,0.0267572356889601,0.01875344112168187,0.01965145063939847,0.0137092668509388,0.033502485196900106,avg_hh_past_enrgyDiff_noperc_3
0.04402635940215153,0.04366845593972315,0.07728676794090297,0.07728676794090297,0.04402623110902249,0.05406525579194384,0.026410560807591875,0.01814848592861036,0.019035440602824798,0.013473040404493302,0.032550370502565804,avg_hh_past_enrgyDiff_noperc_4
0.043344577240123895,0.0433688512768351,0.07728676794090297,0.07728676794090297,0.04334422400782543,0.05434122039074827,0.02569581202977157,0.01764324972373837,0.01846488277358982,0.013192089933127074,0.03188065309550068,avg_hh_past_enrgyDiff_noperc_5
0.04262087068256988,0.042649424000782234,0.07728676794090297,0.07728676794090297,0.04262046677683991,0.05463528206784816,0.024175806259816947,0.01748871150921347,0.01812634781431476,0.012923098545907414,0.031218681925341364,avg_hh_past_enrgyDiff_noperc_6
0.041918657672447214,0.041891865576030377,0.07728676794090297,0.07728676794090297,0.04191827096847969,0.05546048735648257,0.023712297104413547,0.016954157039839567,0.017779443099089555,0.012770685395645211,0.030719256863157664,avg_hh_past_enrgyDiff_noperc_7
0.0500085845467302,0.05026812763541708,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.029117014433871203,0.02196489241771842,0.023379405600852207,0.015041173835949374,0.04090826715902764,avg_hh_past_tempDiff_noperc_0
0.04998242251168375,0.050252918395762,0.07728676794090297,0.07728676794090297,0.049982431952809436,0.053499577438367016,0.029436708196899662,0.021456047864088633,0.02298475806794978,0.015349252847030901,0.039698327145733306,avg_hh_past_tempDiff_noperc_1
0.04943804994628205,0.049519625120174465,0.07728676794090297,0.07728676794090297,0.04943807121710784,0.053965611024756076,0.02943164901609723,0.021340877897362453,0.023045063522962816,0.015660116455201087,0.04062706544357133,avg_hh_past_tempDiff_noperc_2
0.049232625510021326,0.04950477711097143,0.07728676794090297,0.07728676794090297,0.04923264998723441,0.054192503361336,0.02994185588819127,0.02143098859683259,0.022857957969839724,0.01566270716900458,0.041386839200473334,avg_hh_past_tempDiff_noperc_3
0.04915271463117626,0.04919637590865811,0.07728676794090297,0.07728676794090297,0.04915273689867942,0.05441512615294246,0.029714251051215633,0.021176966805517193,0.02288548569678812,0.01579945481170749,0.04192309662806977,avg_hh_past_tempDiff_noperc_4
0.04910398802836682,0.049346180754048875,0.07728676794090297,0.07728676794090297,0.04910400798351593,0.05465920497974732,0.02993736446041888,0.02124460827751933,0.022811150096721883,0.016012245562233362,0.042346764491505554,avg_hh_past_tempDiff_noperc_5
0.04905967284316044,0.04941785713023518,0.07728676794090297,0.07728676794090297,0.04905969017900601,0.05466989343410237,0.029652017294672345,0.021200233556430845,0.022865184367479446,0.015974071972575672,0.04252227516941717,avg_hh_past_tempDiff_noperc_6
0.048996103892028714,0.04880179447785261,0.07728676794090297,0.07728676794090297,0.04899611981171953,0.054930335105184615,0.029686390239707372,0.02121513148335039,0.022815419487289313,0.01606254035188604,0.042667788817353045,avg_hh_past_tempDiff_noperc_7
0.050017167590927315,0.04997012587820842,0.07728676794090297,0.07728676794090297,0.05000859436179757,0.053993045396821426,0.02930645572015255,0.02163622087218899,0.02352470190452628,0.013343250119971848,0.04037821734419639,avg_hh_past_energy_0
0.015595068356202987,0.015634234605178397,0.07728676794090297,0.07728676794090297,0.015593729054842357,0.05081196317662808,0.011934301909974446,0.007921160555784035,0.008718291073835389,0.007048712190671438,0.018264457340441295,avg_hh_past_energy_1
0.011735338700967537,0.01184542157150181,0.07728676794090297,0.07728676794090297,0.011737429336092507,0.04977073289760299,0.011296794658645025,0.007680969377798222,0.008312443357265668,0.006958270990944905,0.01706407571472602,avg_hh_past_energy_2
0.011366054123104135,0.011541736000663355,0.07728676794090297,0.07728676794090297,0.011365844588077798,0.04874997126337221,0.011464801426059037,0.0077371940214687835,0.008359336342286668,0.006924150090947661,0.017056696001406788,avg_hh_past_energy_3
0.011377171383364321,0.011604096909254074,0.07728676794090297,0.07728676794090297,0.011376860203410827,0.04842284412049101,0.0122224589535944,0.007832771237652922,0.0083767808428179,0.007150611575027483,0.017349791893061125,avg_hh_past_energy_4
0.011394151148866175,0.011613883033389342,0.07728676794090297,0.07728676794090297,0.01139438048371765,0.04833374222342686,0.011855191570078989,0.007771363239774465,0.008266975261806263,0.0071068399001167765,0.01766217333701543,avg_hh_past_energy_5
0.011398544630445965,0.011622527107449529,0.07728676794090297,0.07728676794090297,0.011399355902326973,0.048405400447087,0.011931360213435379,0.00790460605366983,0.008248231701520326,0.007244035531267609,0.01811610488451592,avg_hh_past_energy_6
0.011400096486531551,0.01162804934292286,0.07728676794090297,0.07728676794090297,0.011399825583920102,0.048479810404608324,0.011892563911079724,0.007859943959063666,0.008235408721828704,0.007252758805696156,0.018516330965897502,avg_hh_past_energy_7
0.050017167590927315,0.050019924910419934,0.07728676794090297,0.07728676794090297,0.05000859436179757,0.053993045396821426,0.028726043773434795,0.02189378899638064,0.023497971524534336,0.013354099528243981,0.04037821734419639,avg_hh_past_temp_0
0.05006576526255333,0.05046344209703083,0.07728676794090297,0.07728676794090297,0.050060494153330914,0.052405508387908306,0.028724998867006125,0.0210812229148547,0.023024342183543343,0.013494395157505445,0.041923016077083555,avg_hh_past_temp_1
0.05002889315164884,0.049868490873781555,0.07728676794090297,0.07728676794090297,0.050029922151750984,0.05232184729952941,0.02870064516837214,0.020860838255400145,0.022979558825466456,0.013523843671959588,0.04187696133334241,avg_hh_past_temp_2
0.04949132424976234,0.0495057418743093,0.07728676794090297,0.07728676794090297,0.0494873831381158,0.05297405545833796,0.02871518451885628,0.020751458602266945,0.02288937927965235,0.013556569570291183,0.0420563524788196,avg_hh_past_temp_3
0.04929038442397839,0.04925867284979303,0.07728676794090297,0.07728676794090297,0.04928432420490915,0.05355111753309051,0.028330052790823856,0.02061700728513844,0.02259761447614689,0.013586940785131086,0.04228431621603404,avg_hh_past_temp_4
0.049218999087010266,0.049124309822365785,0.07728676794090297,0.07728676794090297,0.04920269782366454,0.05386773737182717,0.028260311561445726,0.02060448137990391,0.022245966588612085,0.013797617587898395,0.042566501529708665,avg_hh_past_temp_5
0.04915634666587464,0.04960096524752714,0.07728676794090297,0.07728676794090297,0.04915024666830882,0.054051502851238706,0.0281609265062418,0.020534312354783958,0.02211124584398803,0.013891174984753476,0.042889164391507154,avg_hh_past_temp_6
0.04910503433285136,0.049172602564354864,0.07728676794090297,0.07728676794090297,0.04910305730703851,0.05424129370135335,0.028571236028273207,0.020373256979188365,0.02209054819151736,0.013932681607942749,0.043114657234512604,avg_hh_past_temp_7
0.050017167590927315,0.050245336300247745,0.07728676794090297,0.07728676794090297,0.05000859436179757,0.053993045396821426,0.02873947625030448,0.021809910103487772,0.023451636115505384,0.013358244569702152,0.04037821734419639,avg_hh_past_enrgyDiff_0
0.04658468759057725,0.04674393919348528,0.07728676794090297,0.07728676794090297,0.04658185757771889,0.05236419112790077,0.02776491803801117,0.02040694400148966,0.021397819955813878,0.013111688406193617,0.036193097738396254,avg_hh_past_enrgyDiff_1
0.04536805480687017,0.04529660994525835,0.07728676794090297,0.07728676794090297,0.045358422658352764,0.051940674126549534,0.026793942290991933,0.01933813841105776,0.02035584266527552,0.01295384635882518,0.03431159093071021,avg_hh_past_enrgyDiff_2
0.04462940967976102,0.044693639542873524,0.07728676794090297,0.07728676794090297,0.0446303080659072,0.05201475549520458,0.02588536537920607,0.01867644113085319,0.019416520722616567,0.012533867126091783,0.033171915457600135,avg_hh_past_enrgyDiff_3
0.04403961856731729,0.04396899607274163,0.07728676794090297,0.07728676794090297,0.04402623307435779,0.05356922572402455,0.025048538182329376,0.01816869372823931,0.01887974935686237,0.012143988219337033,0.032249406559104715,avg_hh_past_enrgyDiff_4
0.043359542072558446,0.04329550572108667,0.07728676794090297,0.07728676794090297,0.043344225943948086,0.053969644487871504,0.023971896803313256,0.017625020960034845,0.01831294220564995,0.011958806095546151,0.031605628513160525,avg_hh_past_enrgyDiff_5
0.04263190064643653,0.042640305407221246,0.07728676794090297,0.07728676794090297,0.04262046880130072,0.054151259088825274,0.024103414593164414,0.017133122887601403,0.018145184948189796,0.011656435185186559,0.0309659479347698,avg_hh_past_enrgyDiff_6
0.041925210222918896,0.04174789104532524,0.07728676794090297,0.07728676794090297,0.04191827320868306,0.05502379236556423,0.02400860106737212,0.016990578916088152,0.01786613524112725,0.01156287388290222,0.030463397766895495,avg_hh_past_enrgyDiff_7
0.050017167590927315,0.04991704347053112,0.07728676794090297,0.07728676794090297,0.05000859436179757,0.053993045396821426,0.028945641788834277,0.021807188236354823,0.023486714512937566,0.013111795464866549,0.04037821734419639,avg_hh_past_tempDiff_0
0.04998365934566256,0.05013648249529733,0.07728676794090297,0.07728676794090297,0.04998243430121142,0.05302975443804159,0.02878290649546064,0.021365018995157657,0.02309566971545935,0.013696807709952522,0.039247600831995515,avg_hh_past_tempDiff_1
0.0494401850034734,0.04976880107452138,0.07728676794090297,0.07728676794090297,0.04943807324283464,0.05355139437103449,0.028981619696656764,0.021299954621129567,0.02304578096294548,0.013925071005763387,0.04020564861565787,avg_hh_past_tempDiff_2
0.049239282282849135,0.04922532834914335,0.07728676794090297,0.07728676794090297,0.049232651799131145,0.053919051168856355,0.0288550486387608,0.021276660164360358,0.023015072156038666,0.014080152067217872,0.040960361017590104,avg_hh_past_tempDiff_3
0.04915947218104508,0.04921549085321884,0.07728676794090297,0.07728676794090297,0.04915273867465768,0.05423927660238757,0.028692858974299695,0.0211776016351097,0.022956645659516963,0.01413936941265749,0.04151839004983302,avg_hh_past_tempDiff_4
0.049113490034173556,0.049626415525331154,0.07728676794090297,0.07728676794090297,0.04910400980881892,0.05442762724858585,0.028981086161767207,0.02140828040160691,0.022922306743678122,0.014406562687290281,0.04190809055908441,avg_hh_past_tempDiff_5
0.04906873540264994,0.04926112399451511,0.07728676794090297,0.07728676794090297,0.04905969211609019,0.05461420299511026,0.02880022544931705,0.02126577230892208,0.022885977860966026,0.01445215678769513,0.04213695497642025,avg_hh_past_tempDiff_6
0.0490081704079302,0.048963413957699535,0.07728676794090297,0.07728676794090297,0.048996121924107676,0.05482043992586351,0.029382087536773228,0.0213438719502707,0.022836657623435126,0.014536037363557765,0.04225631663710448,avg_hh_past_tempDiff_7
0.0500085845467302,0.05013057853296571,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02904067118548752,0.021792076217029836,0.023392655720007424,0.01487622524348546,0.04090826715902764,avg_hh_past_energy_and_energyDiff_noprec0
0.011734550336701165,0.011798991208516662,0.07728676794090297,0.07728676794090297,0.01173475493306762,0.05137144045181512,0.01182729836675026,0.0077006465604436206,0.008380442521646526,0.007143972942758263,0.01873673227231918,avg_hh_past_energy_and_energyDiff_noprec1
0.011367381967420478,0.011449744404911588,0.07728676794090297,0.07728676794090297,0.011364923509772213,0.04964047392379504,0.011642379102710992,0.007894687141892471,0.008376592949458746,0.007291903294797605,0.01611685432518859,avg_hh_past_energy_and_energyDiff_noprec2
0.011378338639618317,0.011457643584230421,0.07728676794090297,0.07728676794090297,0.011376085031612792,0.04921786475773128,0.01173488557560996,0.008049823279398679,0.008350143979975435,0.0073849996485047115,0.015228628698218671,avg_hh_past_energy_and_energyDiff_noprec3
14.837416680876164,0.011452800763096165,0.07728676794090297,0.07728676794090297,0.011393497773848878,0.04937217445234784,0.011723473100250525,0.008162969834486698,0.008402023883184163,0.007445590466458593,0.014523401378929175,avg_hh_past_energy_and_energyDiff_noprec4
0.0500085845467302,0.0501207323142811,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02912508742673957,0.02189281484756412,0.023524760410826247,0.014842437304422071,0.04090826715902764,avg_hh_past_temp_and_tempDiff_noprec0
0.050030276003294384,0.0501696960499764,0.07728676794090297,0.07728676794090297,0.050029894861234034,0.05356440125983149,0.029024307271152117,0.02108671224017843,0.022902687052771778,0.015367987891753056,0.04076950479650254,avg_hh_past_temp_and_tempDiff_noprec1
0.04948783788904169,0.04944532610471136,0.07728676794090297,0.07728676794090297,0.0494871452021179,0.05401048276770189,0.028980832773684666,0.02102208164605335,0.022841347036360433,0.015702580146501038,0.04151714198002737,avg_hh_past_temp_and_tempDiff_noprec2
0.049282594354825876,0.04922023803272625,0.07728676794090297,0.07728676794090297,0.04928415016329343,0.05373435775118744,0.028903177923761486,0.02097911230034965,0.02272278674429217,0.0160005723183509,0.04217585869618036,avg_hh_past_temp_and_tempDiff_noprec3
0.049202002073586174,0.04937459022487921,0.07728676794090297,0.07728676794090297,0.04920261316708609,0.053425249825349186,0.028822840610155588,0.021040658585452312,0.022499622486493228,0.016071253618995075,0.042584560722353004,avg_hh_past_temp_and_tempDiff_noprec4
0.0500085845467302,0.05007063976798183,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.029064152464323433,0.021799382592410075,0.023413294962644157,0.014923065626200114,0.04090826715902764,avg_hh_past_temp_and_energy_noprec0
0.015605060135330862,0.015618500469211519,0.07728676794090297,0.07728676794090297,0.01560514236238442,0.050836496630029,0.012180015790960834,0.00825907443799471,0.008963497706788304,0.007367423357118404,0.01888558760230772,avg_hh_past_temp_and_energy_noprec1
0.011801601634417277,0.011918251056558957,0.07728676794090297,0.07728676794090297,0.011804198113014551,0.04991316873403858,0.011865496505720021,0.007943243494639238,0.008572740178996657,0.007287323986363492,0.018135777806509785,avg_hh_past_temp_and_energy_noprec2
0.011414495578671552,0.011547135520060762,0.07728676794090297,0.07728676794090297,0.011414649574590291,0.04929240523330302,0.011574571737397291,0.007994629739944246,0.008484102834799539,0.007269722490542012,0.018163165868721107,avg_hh_past_temp_and_energy_noprec3
0.011437038203174632,0.011638520769334955,0.07728676794090297,0.07728676794090297,0.011437023883291531,0.049121902705179396,0.012147306821259921,0.008118458777324599,0.008534128330961094,0.0073518473191645185,0.01827896421906892,avg_hh_past_temp_and_energy_noprec4
0.0500085845467302,0.05007916812479466,0.07728676794090297,0.07728676794090297,0.0500085918831076,0.05429293376129078,0.02917125770503607,0.021724249761058505,0.02340169090449184,0.014906439706399788,0.04090826715902764,avg_hh_past_tempDiff_and_energyDiff_noprec0
0.046544733876054935,0.0465687640510615,0.07728676794090297,0.07728676794090297,0.04654473377231487,0.052493867675501,0.02849318863499976,0.019897494947121935,0.02109482514407396,0.014792095475530079,0.035191547330757446,avg_hh_past_tempDiff_and_energyDiff_noprec1
0.044685690523432735,0.04510455640516696,0.07728676794090297,0.07728676794090297,0.04468566174385978,0.053154063419503475,0.027174855498491753,0.018935337505756218,0.020003811105233218,0.014443751470216305,0.03377435661193953,avg_hh_past_tempDiff_and_energyDiff_noprec2
0.043918948671043394,0.044086145877306936,0.07728676794090297,0.07728676794090297,0.04391889172033211,0.054235668900437906,0.027019601958764378,0.018368334064803832,0.019352619685386704,0.014104116955049668,0.03266150658795788,avg_hh_past_tempDiff_and_energyDiff_noprec3
0.043426053524225974,0.04360620918532745,0.07728676794090297,0.07728676794090297,0.043425964790847794,0.05466546505981866,0.026099903087527326,0.01773872291539774,0.01874080839175711,0.013857983688608234,0.03148146459064476,avg_hh_past_tempDiff_and_energyDiff_noprec4
0.07243093559046163,0.07259976859459946,0.07728676794090297,0.07728676794090297,0.07243095656556074,0.0725162089116026,0.07797160362962272,0.07771501351367774,0.07693274635783152,0.07280215899547564,0.07953619119266522,avg_hh_notime_nopercentage4
0.04956559090725887,0.04974124629384639,0.07728676794090297,0.07728676794090297,0.049565169231328476,0.05370985034506973,0.02997438531032041,0.025015323254377293,0.025736473783888148,0.01656174814974072,0.02826428262022177,avg_hh_notime_perc4
0.049410334884274924,0.04932093533705545,0.07728676794090297,0.07728676794090297,0.049409947939791934,0.05508332393871662,0.03838936727862728,0.03538553521911565,0.03270378973652043,0.02777637691444441,0.031388961761185094,avg_hh_notime_only_dayperc4
0.0725697638292729,0.0726196283533727,0.07728676794090297,0.07728676794090297,0.07256968083120892,0.0696526133497705,0.08927037465973274,0.08045969986955753,0.07887587737777799,0.061142498419589186,0.07695862985835701,avg_hh_notime_only_yearperc4
0.05000434920162087,0.05005988496518271,0.07728676794090297,0.07728676794090297,0.04999676349198387,0.0542155096743427,0.028819379634435434,0.021827708390000818,0.023388570013746827,0.01321877059230513,0.040391943094848726,avg_hh_noholiday_ind4
0.04955448917775947,0.04958031554675733,0.07728676794090297,0.07728676794090297,0.04955406747574885,0.051913227381888624,0.029867194004437186,0.025039742044569335,0.025713398240997325,0.016672051884729668,0.02730889137571383,avg_hh_notime_noholiday_ind4
0.06305557876035373,0.06359924369497341,0.07728676794090297,0.07728676794090297,0.06304872550424134,0.050946049205671896,0.03488441232809291,0.02948876490514877,0.03211041430050072,0.012902569072867609,0.042509934115100706,avg_hh_no_temp4
0.06037350035436516,0.060162121072064575,0.07728676794090297,0.07728676794090297,0.060372716652918844,0.04740873306253306,0.031349098021666064,0.03135224214676498,0.030812391681380797,0.022632242827388807,0.029090797225387745,avg_hh_no_temp_notime4
0.06034410994693148,0.060219069077866484,0.07728676794090297,0.07728676794090297,0.060343330303584186,0.04594901423158113,0.031354997550935224,0.031355201766731025,0.030846094407237325,0.0228696643220104,0.02886691233792079,avg_hh_no_temp_notime_noholi4
